Auteur,Index,uuid,Date,Base,Enqueteur,Question,Probl.me,Anciennes.valeurs,Nouvelles.valeurs,ddsagr,Retour.Enquêteur,Retour.chargé,Action,Commentaire.RBB,Commentaire.CC,Commentaire.AO,Commentaire.GIS,dffgawesd
Elliott Messeiller,NA,b374952b-9307-4bfb-8f47-ab8e2b92f39b,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,032f44c4-c15c-41b4-ae4b-e0bffbe1a13f,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,01159a72-9bc4-4ae8-9f5d-3b20d15cb0f4,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f705e369-4467-4f40-a4e4-c21af680447e,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,1fab05d6-73f2-437e-b989-4ac2d943fa92,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,272b6db4-5f7d-4aed-82ea-80cdec38ef45,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,07496b29-5a66-42eb-adfb-c4596a18bdc3,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,62351aa1-1338-485c-ad6d-3335610b7944,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,947a85bd-483e-42d1-b0ba-d63c3560d3e0,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f8ace674-2814-47c3-bffc-fd0341e7ee6e,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,fc5a106e-d0e1-40ef-aa4c-216c946f0eee,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,31e286dd-6a61-4a3f-8901-bab0aa12718a,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,756024b7-74d9-4173-a1b4-5301d1679359,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,974a371f-3b6f-4f29-881c-70d9935458ee,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,fdbdaec6-14b1-4b78-ae73-728c693b36c5,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0d8ff56e-a8bc-41af-bebb-fa21d9e418a1,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,031f14c8-b503-4c67-991e-8535b507943d,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2546c010-6d11-4a04-8508-59fc8d0edc8a,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,fff9d6eb-8829-45ab-b29c-a855f3d59a6f,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,22570539-a798-40c0-a58e-8291809cecf3,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d3307cc0-011d-4381-8718-d35aa2a104f5,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0f774b9f-4c57-4088-b98f-f2028b044cf3,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,5d0c379c-8d66-42af-a42b-3ab91ea84661,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,60151cea-22d7-450b-8547-f5bce5ed74dc,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,58e210be-1f0f-4195-9e82-87949f33e70f,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,2c525823-810c-4351-9c8e-a44b548119f5,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,41f4e80b-167a-4f16-bf21-2b43dba4c7b2,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d1c3397c-985f-4d18-9669-02a3cd3e4d2a,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,49a41c17-c371-43ea-9d2a-58cd8b5716bd,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f4f1ffe1-edf3-4009-aac7-20efd0ce6f99,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,da93aa3a-ab78-4551-928b-71a8628e3c59,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,fd04f568-cc50-4efc-bfe0-18107eb0d803,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,83d72958-de08-4686-b689-c77d642a49c0,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ee342536-bad8-4662-bd54-58d7a870398e,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f8b8a73e-a2d2-4180-bc62-818f917caef5,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,bb40e239-4824-4f91-98a2-fb2cc82b4d09,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f4f0def0-441c-41aa-a763-56e9488edf99,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9daef34e-da63-4d95-b110-e54776922bac,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,26de06d9-4fca-42b6-86d0-17ce46ae9c11,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e8ba9b77-3a71-4573-858c-46a8c876e470,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,81983f7a-f4f1-4d0e-af46-8cfbb3247363,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9b326f18-c70d-4ae4-8c74-b8446db73008,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9a164e7d-2fc5-40fd-923f-7287a9d2a1b2,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,73a9d0d9-ac88-4061-9725-fa813f08d090,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b12ba4bc-53d5-486d-b370-dcfc312a2347,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9d7f3f48-3cbd-4bd3-b034-890639fff922,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b80c8d7c-9446-46fb-8e82-aeb3122cd456,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,87df050c-0c48-4cab-9e2b-e431192a0997,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,7c49f8da-9ed5-44a6-a183-ff25b43867bd,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,cccda80d-8fa1-4974-a625-f613deba54a9,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,17b89e21-a970-40a4-95b8-0da7a3032843,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,61a7f414-01e3-487c-9a76-0c2642ad23dd,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,3526e005-46f3-48a5-8736-21d9bf511cdd,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a2e615ab-f833-4f75-b8b9-107cd6ec6541,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,5d2eee03-c1e8-40fb-80ab-fe3a11df6194,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,986f23f8-17de-4ec7-9afe-824f6524d135,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,88126f93-6a87-47fb-84fb-b058bbef4126,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f02a167b-efa0-4913-a7c0-94ac17842fc0,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,87001025-6797-4501-bf4d-1d9c6bf85cff,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b003fb22-5d6c-43d0-9fc0-468ac06c1771,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,655402d1-9abd-48b6-8443-d78338d35fc0,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,efdcf01c-6078-458c-87a7-bb016aae3d3d,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,7a7ff17c-1ae3-4f56-a2b1-b57c7f405623,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,00d8d184-429c-49d8-b9e7-c36a47265a6a,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,52090674-59de-4e88-9118-f248f95921d1,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a0a4babb-a10e-4f0d-92dc-1108e547cb56,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f8e0803d-8383-48f0-8b16-795389719ece,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,fa6eaeb4-a31d-47d3-8b62-a76f4e7e1cfb,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,232c2710-9f71-4704-b84d-f1d3dd712c83,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0b5d662a-e242-4210-9001-ed4505a0c729,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e217ed19-83ee-4372-b4a4-44e15aae8a42,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0d22c278-3af6-4618-a080-d6c4c37b61d4,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,3e95d68a-c724-442a-b0a8-54a18f7f548b,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c1c70855-389a-433b-8bd9-8b091ee6ed1e,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,67c8488b-894d-4a69-845b-3d6ae193c9e9,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,d20b7b98-694d-4828-ab89-f47832237c20,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9fd2de46-30f7-4188-8f7a-8cc2a6102611,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,5f334662-464d-41a2-b0d5-7231a47e36c8,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,8bfa7edf-fb93-4b85-acbb-a98ff8224ee5,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9898a020-f129-40ae-8341-e8af26f19909,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,9defb4f5-1b17-4e7c-9c39-c6bd1ed38053,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,04e4043f-2e86-4a0a-9027-6b528b272453,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,614eb187-e43a-431d-bc37-efbcdae9a251,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,64644cb4-c2b4-4ac3-8036-112fd740d296,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,68f3072c-2677-463c-9667-665d6cfa1930,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4cee6699-741f-46f5-93cc-521ab0227db1,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f5dca366-b88e-495b-9e89-1979fb6f6f8d,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0f1bb459-727a-45b5-ad40-ddee4229e451,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,6d1bcf7e-568f-4d39-9e5e-32e7ad356b48,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,6c5f6507-3bee-453b-9d50-47d79ae4d0b7,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,edbd2f79-2c11-4a46-acaf-7722654e8c9b,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,7718c1ed-da94-48b5-b3df-62f93fc87931,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,74898c73-50ea-432c-b0ee-22daba394077,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,54ba1b3e-705c-458d-a033-12532fae7af4,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,be571ca7-1953-4fd7-bb91-38dd952a9219,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,47bf103a-9ec8-47e2-9a41-c16208485d7e,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,765a3bb8-0b82-460a-ad00-7a3c700212e8,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,e969720d-6c6f-4b8a-bdf1-ad5c778bd5cb,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,98c61b93-9990-43f8-a679-30cd9ef9a920,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0517fd32-3257-41c3-a353-4ef6d58149f9,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,864f5ac6-689f-4d23-8712-0d6c94f2e6a3,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a46518cc-9840-46a2-a834-a2d9d32d3883,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,7e2406ed-c4dd-49d9-9968-432908d3164c,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c1fb0b7e-3ce0-4619-a499-74e15e22cc39,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,a2c0ace1-ab05-46ef-9581-57c37a44b813,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,01684a94-9b17-48b4-8fd7-7a3a1a71af37,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,1c766244-3238-4e34-b422-744c0f7a7e90,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,8e67c183-e179-447d-b616-01f689524c1f,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,5697efbc-d3b5-40e1-a08d-8f2c808fa4e4,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,60de6b63-309b-477c-9a86-99194404663d,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,f18171fa-3966-49ad-b87d-613a397544c2,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,b06dd241-9742-4b92-950d-c854db1849c7,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,feb2a7da-50f2-4e4c-9886-094e17589b28,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,ed7f9618-47be-4cb6-88fc-0f0bd711f5ac,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,4d7b82be-1fd0-48f2-b996-828cdf9f727b,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c9714b9e-da4e-4315-a73d-6d625b0d2a99,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,35a44195-6fe8-4ef4-9a6e-29b497210879,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,0e6149c9-0d10-4f4d-89a6-839848c9b79a,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,36e640ee-ed66-495a-9b81-77a3b064ce28,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,c657e462-1cf8-4580-b983-c2f7b33fd13e,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,29ba368f-012d-4324-b54b-96b1962b891c,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,723e8e28-0dee-4eec-b1d6-b905240d9141,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elliott Messeiller,NA,175cce3a-5fa0-438a-877d-df5b7b19254f,2020-09-15,NA,NA,Age chef menage,Manque âge du chef de ménage quand il est le répondant,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
